,acousticness,chart_position,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,time_signature,valence,duration_minutes,duration_seconds,release_year,release_month,age_days
count,0.0,2863.0,0.0,2863.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.0,0.0,0.0,0.0,0.0,2863.0,2863.0,2833.0,2833.0,2833.0
mean,,54.45092560251484,,203925.85923856095,,,,,,,48.45476772616137,,,,,3.398764320642683,203.92585923856095,2021.7747970349453,6.494881750794211,1355.3303918108013
std,,46.701091133017215,,68818.02861190334,,,,,,,28.220046626351973,,,,,1.1469671435317224,68.81802861190333,4.60878860253674,3.6351128073222867,1684.2337436448913
min,,1.0,,0.0,,,,,,,0.0,,,,,0.0,0.0,1961.0,1.0,12.0
25%,,21.0,,165241.0,,,,,,,31.0,,,,,2.754016666666667,165.24099999999999,2021.0,3.0,363.0
50%,,43.0,,196466.0,,,,,,,55.0,,,,,3.2744333333333335,196.466,2023.0,7.0,842.0
75%,,76.0,,232564.0,,,,,,,71.0,,,,,3.8760666666666665,232.56400000000002,2024.0,10.0,1679.0
max,,265.0,,1045027.0,,,,,,,99.0,,,,,17.417116666666665,1045.027,2025.0,12.0,23436.0
